"4400.0000","0.0000","3.0823","6.1631","8.9036","10.7790","12.5353","13.9437","15.3017","16.4920","17.6593","18.5473","19.4339","20.4288","21.7563","23.0838","24.7166","26.3981","28.3223","30.3151","32.6696","35.6558","39.6063","51.0948","100.0000",
"4800.0000","0.0000","4.5655","7.9088","10.2022","12.2484","13.8155","15.2407","16.2707","17.3007","18.2315","19.1348","20.2075","21.5625","22.9175","24.6204","26.3661","28.3070","30.3182","33.0404","36.8841","40.7279","44.5716","57.6913","100.0000",
"5200.0000","0.0000","6.2531","9.0745","11.0979","12.8985","14.1650","15.4330","16.5347","17.5631","18.5809","19.5636","20.5646","22.0203","23.4760","25.3864","27.3442","29.3492","31.4763","33.6019","35.1431","36.5576","41.7151","52.6421","100.0000",
"5600.0000","0.0000","6.3462","10.0145","11.6197","13.2250","14.4183","15.5489","16.6812","17.5784","18.4726","19.4629","20.6241","21.7868","23.2670","24.7791","26.8879","28.9967","31.1086","33.2219","35.3948","38.2361","41.9028","53.1548","100.0000",
"6000.0000","0.0000","6.9612","11.1208","12.6146","14.1085","15.4910","16.5286","17.5647","18.5306","19.4095","20.2884","21.6342","22.9969","24.5640","26.5156","28.5435","30.8537","33.1655","35.0027","36.7254","39.5239","44.0711","48.6183","100.0000",
"6400.0000","0.0000","11.2505","12.4575","13.6660","14.8745","15.9380","16.9833","18.0270","18.9227","19.8184","20.8301","22.2232","23.6149","25.2918","27.2633","29.2699","31.6136","33.9574","36.3043","38.6526","41.4328","44.7593","51.0292","100.0000",
"6600.0000","0.0000","10.1030","13.0159","14.2718","15.3216","16.3699","17.4166","18.1918","18.9654","19.7391","20.8225","21.9120","23.0152","24.7532","26.4912","28.3558","30.8217","33.2860","35.6176","37.8698","40.7446","44.2512","58.3200","100.0000",
"6800.0000","0.0000","10.1030","13.0159","14.2718","15.3216","16.3699","17.4166","18.1918","18.9654","19.7391","20.8225","21.9120","23.0152","24.7532","26.4912","28.3558","30.8217","33.2860","35.6176","37.8698","40.7446","44.2512","58.3200","100.0000",
"7000.0000","0.0000","10.1030","13.0159","14.2718","15.3216","16.3699","17.4166","18.1918","18.9654","19.7391","20.8225","21.9120","23.0152","24.7532","26.4912","28.3558","30.8217","33.2860","35.6176","37.8698","40.7446","44.2512","58.3200","100.0000",
"7200.0000","0.0000","10.1030","13.0159","14.2718","15.3216","16.3699","17.4166","18.1918","18.9654","19.7391","20.8225","21.9120","23.0152","24.7532","26.4912","28.3558","30.8217","33.2860","35.6176","37.8698","40.7446","44.2512","58.3200","100.0000",
"7400.0000","0.0000","10.1030","13.0159","14.2718","15.3216","16.3699","17.4166","18.1918","18.9654","19.7391","20.8225","21.9120","23.0152","24.7532","26.4912","28.3558","30.8217","33.2860","35.6176","37.8698","40.7446","44.2512","58.3200","100.0000",
"7600.0000","0.0000","10.1030","13.0159","14.2718","15.3216","16.3699","17.4166","18.1918","18.9654","19.7391","20.8225","21.9120","23.0152","24.7532","26.4912","28.3558","30.8217","33.2860","35.6176","37.8698","40.7446","44.2512","58.3200","100.0000",
"7800.0000","0.0000","10.1030","13.0159","14.2718","15.3216","16.3699","17.4166","18.1918","18.9654","19.7391","20.8225","21.9120","23.0152","24.7532","26.4912","28.3558","30.8217","33.2860","35.6176","37.8698","40.7446","44.2512","58.3200","100.0000",
"",
"Series","Name","Unit",
"Table","Throttle - Target Throttle - Main - A (TGV Open)","NONE",
"X Axis","Throttle - Requested Torque Ratio","PERCENT",
"Y Axis","RPM","RPM",
